ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FW433,Fizzy Whizz,Juicy Strawberry,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","4 Hydroxy 2,5 dimethyl 3 (2H) furanone",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW434,Fizzy Whizz,Kitchen Fresh,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, 2,6 Dimethyl 5 heptenal, Citral, Geraniol, Methyl 2 nonynoate, alpha iso Methylionone, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,Exclamation Mark,,
FW435,Fizzy Whizz,La Belle,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,2,6 trimethyl _  propylcyclohexanepro nol, 4 Hydroxy 2,5 dimethyl 3(2H) furanone, 6,7 Dihydro 1,1,2,3,3 pentamethyl 4(5H) indanone, Benzyl salicylate, Hydroxycitronellal",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW436,Fizzy Whizz,La Vie Est Belle,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6  Trimethyl 1,3 cyclohexadien 1 yl) 2 buten 1 one, 1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 3,7 Dimethyl  1,6 nonadien 3 ol, 6,7 Dihydro 1,1,2,3,3 pentamethyl 4(5H) indanone, Benzyl salicylate, Formaldehyde cyclododecyl ethyl acetal, Linalool, Methyl 2,6,10 trimethylcyclododeca 2,5,9 trien 1 yl ketone, alpha  Methyl 1,3 benzodioxole 5 propionaldehyde, alpha iso Methylionone, d Limonene, dl Citronellol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW437,Fizzy Whizz,Lavender,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Acetyl cedrene, Coumarin, Eucalyptol, Geraniol, Geranyl acetate, Nerol, Neryl acetate, Reaction mass of cis 1 methyl 1 (4  methylcyclohexyl) ethyl acetate and trans 1 methyl 1 (4  methylcyclohexyl) ethyl acetate and cis  4 isopropyl 1  methylcyclohexyl acetate and trans 4 isopropyl 1 methylcyclohexyl acetate, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation. Causes skin irritation.,Exclamation Mark,,
FW438,Fizzy Whizz,Lavender & Chamomile,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2  Methylundecanal, Geranyl acetate",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW439,Fizzy Whizz,Lavish,25% NH,Warning,Safery data sheet avaliable on request.,"Geraniol, Hexyl salicylate, Linalyl acetate, Reaction Mass of (3E) 3 methyl 4 (2,6,6  trimethyl 2 cyclohexen 1 yl) 3 buten 2 one and (1E) 1 (2,6,6  trimethyl 2 cyclohexen 1 yl) 1 penten 3 one, alpha  Amylcinnamaldehyde, alpha iso Methylionone, d Limonene, dl  Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW440,Fizzy Whizz,Lavish Chocolate,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",5 Methyl 2 phenyl 2 hexenal,,,,
FW441,Fizzy Whizz,Le Male,25% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Linalool, Linalyl acetate, alpha iso Methylionone",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW442,Fizzy Whizz,Lemon Fresh Odouraze,25% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, Eugenol, Reaction mass of 1  isopropyl 4 methyl 7 oxabicyclo[2.2.1]heptane and 1,3,3 trimethyl 2  oxabicyclo[2.2.2]octane",May cause an allergic skin reaction. Causes serious eye irritation. Causes skin irritation.,Exclamation Mark,,
FW443,Fizzy Whizz,Lemon Lavender,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Coumarin, Eugenol, Geraniol, Linalool, Linalyl acetate, Nerol, Neryl acetate, Reaction mass of geranyl acetate and neryl acetate, alpha Pinene, l Limonene",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FW444,Fizzy Whizz,Lemon & Lime Fizz,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,6 Octadienal, 3,7  dimethyl , reaction products with Et alc., Allyl cyclohexanepropionate, Citral, Ethyl methylphenylglycidate, Geraniol, Linalool, alpha  Amylcinnamaldehyde, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW445,Fizzy Whizz,Lemon Pie,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",beta Pinene,May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW446,Fizzy Whizz,Lemongrass & Verbena,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Geraniol, Linalool, Linalyl acetate, beta Pinene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,Exclamation Mark,,
FW447,Fizzy Whizz,Lenora Blue,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 10  Undecenal, Eugenol, Geraniol, Isohexenyl cyclohexenyl carboxaldehyde, Lauric aldehyde, Methyl 2 octynoate, Reaction Mass of (3E) 3 methyl 4 (2,6,6 trimethyl 2 cyclohexen 1 yl) 3 buten 2 one and (1E) 1 (2,6,6 trimethyl 2 cyclohexen 1 yl) 1 penten 3 one, Tetrahydrolinalool, alpha iso Methylionone, dl Citronellol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW448,Fizzy Whizz,Light Blue,25% NH,Warning, IF IN EYES: Rinse cautiously with water for several minutes. If eye irritation persists: Get medical advice/attention.,"3,7 Dimethyl 1,6  nonadien 3 ol, Cinnamaldehyde, Formaldehyde cyclododecyl ethyl acetal",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW449,Fizzy Whizz,Lime Basil Mandarine ,25% NH,Danger," IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Linalyl acetate, Tetrahydrolinalool, alpha Hexylcinnamaldehyde, alpha  Methyl 1,3 benzodioxole 5 propionaldehyde, alpha iso Methylionone, d Limonene",H319   Causes serious eye irritation,"Exclamation Mark,   environment. t",,
FW450,Fizzy Whizz,Lime Sherbet,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,6 Octadienal, 3,7 dimethyl , reaction products with Et alc., Anisyl alcohol, Citronellal, Geraniol, Nerol, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",May cause an allergic skin reaction.,Exclamation Mark,,
FW451,Fizzy Whizz,Linen Fresh,25% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, Hydroxycitronellal, Linalyl acetate, alpha iso Methylionone, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2  buten 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW452,Fizzy Whizz,Lollypop,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2  buten 1 one",May cause an allergic skin reaction.,Exclamation Mark,,
FW453,Fizzy Whizz,Lost Cherry,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","delta 1 (2,6,6 Trimethyl  3 cyclohexen 1 yl) 2 buten 1 one, omega Pentadecalactone",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW454,Fizzy Whizz,Luna Moon,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","3,7 Dimethyl 1,6 nonadien 3 ol, Benzyl salicylate, Hydroxycitronellal, Linalyl acetate, d Limonene, dl Citronellol",Toxic to aquatic life with long lasting effects.,  environment. t,,
FW455,Fizzy Whizz,Luna Ocean,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Acetyl cedrene, Coumarin, Linalool, TETRAMETHYLTRICY CLOPRO NOL, alpha  iso Methylionone, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW456,Fizzy Whizz,Luscious Laundry,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, 2 Methylundecanal, 4 tert  Butylcyclohexyl acetate, Benzyl salicylate, Coumarin, Eugenol, Geranyl acetate, Octahydro 8,8 dimethylnaphthalene 2 carbaldehyde, Tetrahydrolinalool, alpha Hexylcinnamaldehyde, alpha iso  Methylionone, d Limonene, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1  yl) 2 buten 1 one, dl Citronellol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW457,Fizzy Whizz,Luxe Living,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Acetyl cedrene, Cedryl methyl ether, Coumarin, Hexyl salicylate, Isoeugenol, alpha  iso Methylionone",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW458,Fizzy Whizz,Mademoiselle,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 3,7 Dimethyl  1,6 nonadien 3 yl acetate, 4 tert Butylcyclohexyl acetate, Benzyl salicylate, Coumarin, Geraniol, Geranyl acetate, Hydroxycitronellal, Linalyl acetate, alpha Methyl 1,3 benzodioxole 5 propionaldehyde, d  Limonene, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW459,Fizzy Whizz,Maldives,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2 Methyl 3  tolylpropionaldehyde, 3,7 Dimethyl 1,6 nonadien 3 ol, 6,7 Dihydro  1,1,2,3,3 pentamethyl 4(5H) indanone, Hydroxycitronellal, Linalool, Linalyl acetate, alpha Methyl 1,3 benzodioxole 5 propionaldehyde, d  Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW460,Fizzy Whizz,Mandarin & Peach,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2 Methyl 3  tolylpropionaldehyde, Coumarin, Formaldehyde cyclododecyl ethyl acetal, Hydroxycitronellal, Linalool, Linalyl acetate, alpha Methyl 1,3  benzodioxole 5 propionaldehyde, d Limonene, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW461,Fizzy Whizz,Marseille,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3 cyclohexen 1 carboxaldehyde, 2,6 Dimethyl 5  heptenal, Acetyl cedrene, Eugenol, Geraniol, Reaction Mass of (3E)  3 methyl 4 (2,6,6 trimethyl 2 cyclohexen 1 yl) 3 buten 2 one and (1E) 1 (2,6,6 trimethyl 2 cyclohexen 1 yl) 1 penten 3 one, alpha  Amylcinnamaldehyde, alpha iso Methylionone, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FW462,Fizzy Whizz,Marshmallow Boujee,25% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Linalool, TETRAMETHYLTRICY CLOPRO NOL",Harmful to aquatic life with long lasting effects.,,,
FW463,Fizzy Whizz,Marshmallow Buttercream,25% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Coumarin, Linalool, Linalyl acetate, d Limonene, dl Citronellol, p Anisyl acetate",Harmful to aquatic life with long lasting effects.,,,
FW464,Fizzy Whizz,Marshmallow & Candy Floss,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6 Trimethyl 1,3 cyclohexadien 1 yl) 2 buten 1 one",Toxic to aquatic life with long lasting effects.,  environment. t,,
FW465,Fizzy Whizz,Marshmallow & Pink Lychee,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","4 tert Butylcyclohexyl acetate, Coumarin, Linalool, Linalyl acetate, Neryl acetate, Reaction mass of geranyl acetate and neryl acetate, d Limonene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW466,Fizzy Whizz,Medusa'S Curse,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Coumarin, Formaldehyde cyclododecyl ethyl acetal, Linalool, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW467,Fizzy Whizz,Merry Berry Christmas,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6 Trimethyl  1,3 cyclohexadien 1 yl) 2 buten 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW468,Fizzy Whizz,Midnight Bloom,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","6,7 Dihydro 1,1,2,3,3  pentamethyl 4(5H) indanone, Benzyl salicylate, Coumarin, Eugenol, Geraniol, Linalyl acetate, alpha Hexylcinnamaldehyde, cis 3 Hexenyl benzoate",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW469,Fizzy Whizz,Midnight Jasmine,25% NH,Warning,Safery data sheet avaliable on request.,"1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 3,7 Dimethyl  1,6 nonadien 3 ol, 3 (o Ethylphenyl) 2,2 dimethylpropionaldehyde, Coumarin, Geraniol, Linalyl acetate, alpha Hexylcinnamaldehyde, alpha Methyl 1,3 benzodioxole 5 propionaldehyde, d Limonene, dl  Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,Exclamation Mark,,
FW470,Fizzy Whizz,Mint & Tea Tree,25% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Reaction mass of 1 isopropyl 4 methyl 7 oxabicyclo[2.2.1] heptane and 1,3,3 trimethyl 2 oxabicyclo[2.2.2]octane, Terpinen 4 ol, alpha Pinene, d,l Isomenthone, l Limonene, l Menthone",,,,
FW471,Fizzy Whizz,Minty Clean Non Hazardous Base Clp Label 364Nhb25,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Eucalyptol, Linalool, Linalyl acetate, d Limonene",Harmful to aquatic life with long lasting effects.,,,
FW472,Fizzy Whizz,Mio Pink,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3 cyclohexen 1 carboxaldehyde, 2  Methylundecanal, 4 tert Butylcyclohexyl acetate, Coumarin, Isoeugenol, Linalool, Nerol, Tetrahydrolinalool, alpha  Amylcinnamaldehyde, alpha Hexylcinnamaldehyde, alpha iso  Methylionone, d Limonene, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation. Causes skin irritation.,Exclamation Mark,,
FW473,Fizzy Whizz,Miracle Shampoo,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Benzyl salicylate, Coumarin, Linalool, alpha Hexylcinnamaldehyde, alpha iso  Methylionone, d Limonene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW474,Fizzy Whizz,Miss Million,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6  Trimethyl 1,3 cyclohexadien 1 yl) 2 buten 1 one, 3,7 Dimethyl 1,6  nonadien 3 ol, Benzyl salicylate, Cedryl methyl ether, Formaldehyde cyclododecyl ethyl acetal, Hydroxycitronellal, Linalyl acetate, alpha  Methyl 1,3 benzodioxole 5 propionaldehyde, alpha iso Methylionone, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW475,Fizzy Whizz,Monkey Farts,25% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Allyl cyclohexanepropionate, Ethyl methylphenylglycidate",Harmful to aquatic life with long lasting effects.,,,
FW476,Fizzy Whizz,Musk Perfume,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","3,7 Dimethyl 1,6 nonadien 3 ol, 3 Methyl 5 cyclopentadecen 1 one, omega Pentadecalactone",Toxic to aquatic life with long lasting effects.,  environment. t,,
FW477,Fizzy Whizz,My Way,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","3,7 Dimethyl 1,6  nonadien 3 ol, Benzyl salicylate, Cedryl methyl ether, Geranyl acetate, Hexyl salicylate, Hydroxycitronellal, Linalyl acetate, alpha  Hexylcinnamaldehyde, alpha Methyl 1,3 benzodioxole 5  propionaldehyde, d Limonene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW478,Fizzy Whizz,Myrrh & Tonka,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,2,6 trimethyl _  propylcyclohexanepro nol, 6,7 Dihydro 1,1,2,3,3 pentamethyl 4(5H)  indanone, Coumarin, Linalool, Linalyl acetate, alpha iso Methylionone, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW479,Fizzy Whizz,Nag Cham ,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Acetyl cedrene, Benzyl salicylate, Ethyl methylphenylglycidate, Geraniol, Geranyl acetate, Linalool, Linalyl acetate, alpha Amylcinnamaldehyde",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW480,Fizzy Whizz,Natures Therapy,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",Benzyl salicylate,May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW481,Fizzy Whizz,No 5,25% NH,Warning,"Avoid release to the   environment. t.IF IN EYES: Rinse cautiously with water for several minutes. Dispose of contents/container to approved disposal site, in accordance with local regulations.","10 Undecenal, Cinnamyl alcohol, Coumarin, Geraniol, Isoeugenol, Linalool, Linalyl acetate, Nerol, alpha Amylcinnamaldehyde, alpha iso Methylionone, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,Exclamation Mark,,
FW482,Fizzy Whizz,Northern Solstice,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8  tetramethyl 2 naphthalenyl)ethanone, 3 (o Ethylphenyl) 2,2  dimethylpropionaldehyde, 4 tert Butylcyclohexyl acetate, Benzyl salicylate, Coumarin, Eucalyptol, Geraniol, Linalool, Nerol, Tetrahydrolinalool, alpha Hexylcinnamaldehyde, alpha Methyl 1,3  benzodioxole 5 propionaldehyde",Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,Exclamation Mark,,
FW483,Fizzy Whizz,Nourishing Shea,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Acetyl cedrene, Coumarin, omega Pentadecalactone",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW484,Fizzy Whizz,Ocean,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Acetyl cedrene, Coumarin, Formaldehyde cyclododecyl ethyl acetal, Linalyl acetate, d  Limonene, trans Anethole",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW485,Fizzy Whizz,Olympia,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6  Trimethyl 1,3 cyclohexadien 1 yl) 2 buten 1 one, 1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 6,7 Dihydro  1,1,2,3,3 pentamethyl 4(5H) indanone, Cinnamyl alcohol, Coumarin, Formaldehyde cyclododecyl ethyl acetal, Hexyl salicylate, Linalyl acetate, d Limonene, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2  buten 1 one, dl Citronellol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW486,Fizzy Whizz,Ombre Leather,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Methyl 2  octynoate, TETRAMETHYLTRICY CLOPRO NOL, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",Harmful to aquatic life with long lasting effects.,,,
FW487,Fizzy Whizz,One Million,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6 Trimethyl  1,3 cyclohexadien 1 yl) 2 buten 1 one, Cedryl methyl ether, Cinnamaldehyde, Coumarin, Formaldehyde cyclododecyl ethyl acetal, Hydroxycitronellal, Linalool, alpha Methyl 1,3 benzodioxole 5  propionaldehyde, alpha iso Methylionone, d Limonene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW488,Fizzy Whizz,Opium,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Cinnamaldehyde, Coumarin, Eugenol, Geraniol, Hydroxycitronellal, Isoeugenol, Linalyl acetate, Neryl acetate, Reaction mass of geranyl acetate and neryl acetate, alpha Amylcinnamaldehyde, alpha  Hexylcinnamaldehyde, dl Citronellol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
